,Predicted_Waveform,Waveform,Index,Match,Magnitude,Depth
2577,ml,ml,2577,True,0.73,0.02433
2578,ml,md,2578,False,0.76,0.02556
2579,ml,mb,2579,False,4.6,0.02498
2580,ml,ml,2580,True,0.4,0.05019
2581,ml,ml,2581,True,3.04,0.01896
2582,ml,ml,2582,True,1.5,0.0259
2583,ml,md,2583,False,2.49,0.01102
2584,ml,mb,2584,False,4.5,0.01133
2585,ml,ml,2585,True,1.4,0.009632
2586,ml,ml,2586,True,1.05,0.0845
2587,ml,md,2587,False,0.42,0.01062
2588,ml,ml,2588,True,0.05,0.03868
2589,ml,ml,2589,True,0.17,0.02177
2590,ml,mb,2590,False,4.5,0.01948
2591,ml,mb,2591,False,4.3,0.03271
2592,ml,ml,2592,True,0.89,0.02082
2593,ml,mb,2593,False,4.5,0.01574
2594,ml,ml,2594,True,1.9,4.426
2595,ml,ml,2595,True,1.07,0.481
2596,ml,mb,2596,False,4.7,0.03181
2597,ml,ml,2597,True,1.38,0.06402
2598,ml,ml,2598,True,1.8,0.03985
2599,ml,ml,2599,True,1.7,0.02357
2600,ml,ml,2600,True,1.42,0.02597
2601,mb,ml,2601,False,0.98,1.078
2602,ml,mb,2602,False,4.9,0.0228
2603,mb,mww,2603,False,5.0,0.03945
2604,ml,ml,2604,True,0.92,0.03426
2605,ml,md,2605,False,0.98,0.0335
2606,ml,md,2606,False,0.37,0.03377
2607,mb,mb,2607,True,4.8,0.501
2608,ml,md,2608,False,1.15,0.02667
2609,ml,ml,2609,True,0.8,0.03102
2610,ml,ml,2610,True,0.3,0.0355
2611,ml,ml,2611,True,1.07,0.008489
2612,ml,md,2612,False,2.55,0.08166
2613,ml,md,2613,False,2.61,0.02366
2614,ml,md,2614,False,1.74,0.02683
2615,ml,mb,2615,False,4.8,0.04482
2616,md,md,2616,True,0.59,0.01503
2617,ml,ml,2617,True,1.1,0.01081
2618,ml,ml,2618,True,2.9,0.01065
2619,ml,mb,2619,False,4.5,0.07005
2620,ml,md,2620,False,1.35,0.026
2621,ml,ml,2621,True,0.6,0.0857
2622,ml,ml,2622,True,1.33,0.01786
2623,ml,mb,2623,False,5.0,0.02383
2624,ml,mww,2624,False,5.4,0.02606
2625,ml,ml,2625,True,2.6,0.02512
2626,ml,md,2626,False,1.94,0.795
2627,ml,md,2627,False,2.78,0.04739
2628,ml,mb,2628,False,4.4,0.02779
2629,ml,ml,2629,True,0.33,0.0124
2630,ml,ml,2630,True,1.5,0.03102
2631,ml,mb,2631,False,4.5,0.0258
2632,ml,ml,2632,True,0.6,0.02544
2633,ml,md,2633,False,2.3,0.05127
2634,ml,ml,2634,True,0.98,0.02417
2635,ml,ml,2635,True,1.1,0.02579
2636,md,mb,2636,False,4.2,0.02432
2637,ml,ml,2637,True,0.02,0.02466
2638,ml,mwr,2638,False,4.6,3.283
2639,ml,ml,2639,True,1.5,0.02399
2640,ml,ml,2640,True,0.5,0.01202
2641,ml,ml,2641,True,0.39,0.0557
2642,ml,ml,2642,True,2.15,0.0955
2643,mb,ml,2643,False,0.63,0.1393
2644,ml,ml,2644,True,0.59,0.0269
2645,mb,md,2645,False,0.69,9.291
2646,ml,ml,2646,True,0.23,0.1286
2647,ml,ml,2647,True,0.88,2.613
2648,ml,mb,2648,False,4.6,0.02257
2649,ml,ml,2649,True,0.49,0.02277
2650,ml,mb,2650,False,4.3,0.02593
2651,ml,ml,2651,True,0.93,0.02261
2652,ml,mb,2652,False,4.1,0.0325
2653,ml,ml,2653,True,0.29,0.02562
2654,ml,ml,2654,True,1.2,0.02628
2655,ml,ml,2655,True,2.25,0.003694
2656,ml,ml,2656,True,1.1,0.01286
2657,ml,ml,2657,True,0.48,0.02583
2658,ml,mb,2658,False,4.9,0.04964
2659,mb,mb,2659,True,4.7,0.0666
2660,ml,mb,2660,False,4.7,0.02566
2661,ml,mb,2661,False,4.5,0.02319
2662,ml,ml,2662,True,2.16,0.02361
2663,ml,ml,2663,True,0.83,0.08139
2664,ml,ml,2664,True,1.02,0.026
2665,ml,md,2665,False,3.08,0.02013
2666,ml,ml,2666,True,1.4,0.006178
2667,ml,ml,2667,True,1.1,0.0119
2668,ml,ml,2668,True,2.2,0.03333
2669,ml,md,2669,False,1.82,0.03325
2670,ml,ml,2670,True,1.06,0.02637
2671,ml,ml,2671,True,1.3,0.0272
2672,ml,md,2672,False,3.21,0.952
2673,ml,ml,2673,True,1.2,0.03869
2674,ml,md,2674,False,0.39,0.02495
2675,ml,ml,2675,True,1.2,0.02954
2676,ml,ml,2676,True,1.1,0.133
2677,ml,md,2677,False,2.83,0.0499
2678,mb,ml,2678,False,0.1,0.02515
2679,ml,ml,2679,True,0.91,0.02761
2680,ml,ml,2680,True,1.18,0.03287
2681,ml,ml,2681,True,1.4,0.02536
2682,mww,ml,2682,False,2.0,0.02803
2683,ml,ml,2683,True,0.03,0.02613
2684,mb,ml,2684,False,1.24,0.022
2685,ml,ml,2685,True,1.24,0.01689
2686,ml,md,2686,False,3.01,0.02617
2687,ml,mb,2687,False,4.4,0.02606
2688,ml,md,2688,False,0.21,0.03269
2689,ml,ml,2689,True,0.2,0.02886
2690,ml,ml,2690,True,3.16,0.02785
2691,ml,md,2691,False,2.28,0.02434
2692,ml,ml,2692,True,0.45,0.02674
2693,md,ml,2693,False,0.3,0.02515
2694,md,md,2694,True,1.26,0.02797
2695,ml,md,2695,False,2.77,0.093
2696,ml,md,2696,False,1.34,0.02307
2697,ml,ml,2697,True,1.3,0.02548
2698,ml,ml,2698,True,1.1,0.01971
2699,ml,ml,2699,True,1.8,0.02529
2700,ml,md,2700,False,0.21,0.02543
2701,ml,ml,2701,True,0.72,0.02733
2702,ml,md,2702,False,0.55,0.02458
2703,ml,md,2703,False,0.72,0.0872
2704,ml,ml,2704,True,0.4,0.02792
2705,ml,ml,2705,True,1.7,0.02699
2706,ml,md,2706,False,0.26,0.02748
2707,ml,md,2707,False,2.4,0.02615
2708,ml,ml,2708,True,1.2,0.02743
2709,ml,ml,2709,True,0.4,0.09675
2710,ml,ml,2710,True,1.56,0.01397
2711,ml,ml,2711,True,1.28,0.02703
2712,ml,ml,2712,True,1.2,0.02666
2713,ml,ml,2713,True,0.7,0.02733
2714,ml,ml,2714,True,1.9,0.02427
2715,ml,ml,2715,True,1.5,0.02427
2716,ml,ml,2716,True,0.4,0.02576
2717,ml,mb,2717,False,4.4,0.02346
2718,mb,mb,2718,True,4.7,0.01028
2719,ml,ml,2719,True,1.28,0.3265
2720,ml,ml,2720,True,1.0,0.02047
2721,ml,ml,2721,True,1.0,0.0614
2722,ml,ml,2722,True,0.9,0.01216
2723,ml,ml,2723,True,1.38,0.07313
2724,ml,ml,2724,True,0.58,0.03644
2725,mww,ml,2725,False,0.11,0.02422
2726,ml,md,2726,False,1.23,0.02451
2727,ml,ml,2727,True,0.7,0.01679
2728,ml,ml,2728,True,0.94,0.02798
2729,ml,ml,2729,True,0.38,0.1999
2730,ml,ml,2730,True,0.65,0.0508
2731,md,ml,2731,False,0.83,0.173
2732,ml,ml,2732,True,0.28,0.03787
2733,ml,ml,2733,True,0.0,0.0631
2734,ml,ml,2734,True,0.9,0.004015
2735,ml,ml,2735,True,1.15,0.029
2736,ml,ml,2736,True,0.57,0.02262
2737,ml,md,2737,False,2.65,0.02648
2738,ml,ml,2738,True,0.06,0.02651
2739,ml,md,2739,False,1.11,0.02766
2740,ml,ml,2740,True,0.34,0.02622
2741,ml,ml,2741,True,0.45,0.02738
2742,ml,ml,2742,True,1.33,0.04199
2743,ml,md,2743,False,2.86,0.02557
2744,ml,md,2744,False,0.57,0.02615
2745,mb,md,2745,False,0.34,0.02724
2746,ml,ml,2746,True,0.15,3.213
2747,ml,ml,2747,True,1.2,0.02351
2748,ml,ml,2748,True,1.1,0.0282
2749,ml,ml,2749,True,1.1,0.02346
2750,ml,ml,2750,True,1.3,0.02619
2751,ml,ml,2751,True,0.7,0.02602
2752,ml,ml,2752,True,3.0,14.219
2753,mb,md,2753,False,2.01,0.02718
2754,ml,md,2754,False,3.15,0.01784
2755,mww,md,2755,False,2.13,0.02417
2756,mb,ml,2756,False,1.19,0.02443
2757,ml,md,2757,False,0.06,13.199
2758,ml,md,2758,False,2.61,0.01462
2759,ml,ml,2759,True,1.61,0.04885
2760,ml,ml,2760,True,0.37,0.025
2761,ml,ml,2761,True,1.5,0.02589
2762,ml,md,2762,False,2.94,0.0245
2763,ml,md,2763,False,1.0,0.02605
2764,ml,md,2764,False,2.2,0.0215
2765,ml,mb,2765,False,4.6,52.763
2766,mb,ml,2766,False,2.2,0.04769064147
2767,ml,md,2767,False,3.46,0.1035
2768,ml,ml,2768,True,0.17,0.158
2769,ml,md,2769,False,1.18,0.08087
2770,mb,ml,2770,False,0.8,1.609
2771,ml,md,2771,False,2.06,0.031
2772,ml,md,2772,False,0.65,0.0594
2773,ml,ml,2773,True,1.27,1.903
2774,ml,ml,2774,True,1.2,0.01669
2775,ml,ml,2775,True,1.6,0.0427
2776,ml,ml,2776,True,0.82,0.06995
2777,md,md,2777,True,2.18,0.656
2778,ml,mb,2778,False,4.1,0.1798
2779,mb,ml,2779,False,1.1,0.0706
2780,md,ml,2780,False,0.44,0.312
2781,mww,mb,2781,False,4.3,0.04048
2782,ml,ml,2782,True,1.3,0.0452
2783,ml,ml,2783,True,1.14,0.009786
2784,ml,mwr,2784,False,4.3,1.081
2785,ml,ml,2785,True,1.11,0.01447
2786,ml,md,2786,False,2.33,0.07228
2787,ml,ml,2787,True,0.81,0.006401
2788,ml,mb,2788,False,4.1,0.01287
2789,mb,mb,2789,True,4.3,0.023
2790,mww,md,2790,False,0.97,3.67
2791,mb,md,2791,False,2.19,0.01945
2792,ml,md,2792,False,0.65,0.03003
2793,ml,ml,2793,True,0.67,0.02378
2794,ml,ml,2794,True,1.3,0.02968
2795,ml,ml,2795,True,0.92,0.048
2796,ml,ml,2796,True,0.67,7.517
2797,mb,ml,2797,False,0.6,0.01024
2798,ml,ml,2798,True,0.1,0.09484
2799,ml,ml,2799,True,1.8,0.1427
2800,ml,ml,2800,True,1.3,0.03132
2801,ml,md,2801,False,1.95,0.028
2802,mb,ml,2802,False,1.5,0.02049
2803,ml,md,2803,False,0.64,0.0764
2804,ml,ml,2804,True,1.3,0.1157
2805,ml,md,2805,False,0.7,0.311
2806,ml,ml,2806,True,1.04,0.01634
2807,ml,ml,2807,True,2.0,0.03883
2808,ml,ml,2808,True,1.4,0.053
2809,ml,ml,2809,True,1.6,0.1064
2810,ml,mb,2810,False,4.2,0.0784
2811,ml,mb,2811,False,4.4,17.389
2812,ml,ml,2812,True,1.7,0.02824
2813,ml,md,2813,False,0.56,0.1478
2814,ml,ml,2814,True,1.4,0.08084
2815,ml,md,2815,False,1.69,0.0841
2816,ml,ml,2816,True,1.43,0.02434
2817,ml,mb,2817,False,5.0,0.01598
2818,ml,ml,2818,True,1.1,0.0382
2819,ml,md,2819,False,1.23,1.273
2820,ml,ml,2820,True,0.56,0.313
2821,ml,ml,2821,True,1.06,0.09996
2822,ml,ml,2822,True,1.5,0.07217
2823,ml,mb,2823,False,4.0,0.01815
2824,ml,md,2824,False,2.44,0.4422
2825,ml,mb,2825,False,4.2,3.31
2826,ml,ml,2826,True,0.95,0.03
2827,ml,md,2827,False,2.92,0.03051
2828,ml,md,2828,False,2.22,0.09523
2829,ml,ml,2829,True,0.8,0.01269
2830,ml,md,2830,False,3.08,0.1033
2831,ml,ml,2831,True,2.1,0.01403
2832,ml,ml,2832,True,0.41,0.02248
2833,ml,ml,2833,True,0.09,0.219
2834,ml,ml,2834,True,1.3,0.478
2835,mb,ml,2835,False,2.1,0.009443
2836,ml,ml,2836,True,0.98,0.823
2837,ml,ml,2837,True,0.77,0.01891
2838,ml,ml,2838,True,0.75,0.312
2839,ml,ml,2839,True,1.9,0.0342
2840,ml,ml,2840,True,1.6,0.005642
2841,ml,md,2841,False,0.73,0.00105
2842,ml,ml,2842,True,1.36,0.02265
2843,ml,ml,2843,True,1.21,0.008078
2844,mb,ml,2844,False,1.88,0.315
2845,ml,md,2845,False,2.14,0.0674
2846,ml,ml,2846,True,1.18,0.0128
2847,ml,ml,2847,True,1.7,0.02353
2848,ml,ml,2848,True,1.1,0.1358
2849,ml,md,2849,False,1.85,0.004088
2850,ml,md,2850,False,1.84,0.029
2851,ml,ml,2851,True,0.18,0.07919
2852,ml,ml,2852,True,1.1,0.02531
2853,ml,ml,2853,True,0.77,0.01305
2854,ml,md,2854,False,0.37,0.02882
2855,ml,md,2855,False,3.09,0.003815
2856,ml,ml,2856,True,1.5,0.022
2857,ml,ml,2857,True,1.3,0.02041
2858,ml,ml,2858,True,1.8,0.01402
2859,ml,ml,2859,True,3.5,0.07476
2860,ml,md,2860,False,0.98,0.06932
2861,ml,md,2861,False,0.02,0.02524
2862,mb,ml,2862,False,1.1,0.246
2863,ml,md,2863,False,1.15,0.02856
2864,ml,md,2864,False,2.89,0.01624
2865,ml,mb,2865,False,4.3,0.02479
2866,ml,md,2866,False,1.11,0.02928
2867,ml,md,2867,False,1.7,0.003249
2868,ml,ml,2868,True,0.7,0.02714
2869,ml,ml,2869,True,1.02,0.03204
2870,ml,ml,2870,True,0.59,0.02121
2871,ml,ml,2871,True,1.47,0.0841
2872,ml,md,2872,False,0.49,0.02532
2873,ml,ml,2873,True,0.03,0.09701
2874,mb,mb,2874,True,5.1,0.032
2875,ml,md,2875,False,2.01,1.081
2876,ml,md,2876,False,1.8,0.02434
2877,ml,ml,2877,True,0.79,0.03765
2878,ml,mb,2878,False,4.4,0.08075
2879,ml,md,2879,False,2.43,0.0946
2880,ml,ml,2880,True,0.9,0.04769064147
2881,ml,ml,2881,True,1.8,0.046
2882,ml,ml,2882,True,1.2,0.0677
2883,mb,ml,2883,False,0.8,0.1582
2884,ml,md,2884,False,2.25,0.01867
2885,ml,md,2885,False,2.88,0.006505
2886,ml,md,2886,False,0.36,0.314
2887,ml,ml,2887,True,2.7,0.02445
2888,ml,ml,2888,True,0.2,0.0434
2889,ml,ml,2889,True,2.05,0.01491
2890,mb,mb,2890,True,4.4,0.007797
2891,mb,ml,2891,False,0.27,2.239
2892,ml,ml,2892,True,0.49,0.09003
2893,ml,ml,2893,True,0.92,0.09617
2894,mb,ml,2894,False,0.63,0.308
2895,ml,ml,2895,True,0.87,0.046
2896,ml,md,2896,False,0.22,0.08231
2897,ml,md,2897,False,0.92,0.07819
2898,md,md,2898,True,2.52,0.01867
2899,ml,mh,2899,False,0.16,0.01523
2900,ml,ml,2900,True,0.1,0.038
2901,ml,ml,2901,True,2.0,0.1169
2902,ml,md,2902,False,3.22,0.02084
2903,ml,md,2903,False,0.9,0.01238
2904,ml,ml,2904,True,0.3,0.02393
2905,ml,ml,2905,True,1.19,0.02672
2906,ml,ml,2906,True,1.09,0.038
2907,ml,md,2907,False,0.22,0.03104
2908,ml,ml,2908,True,1.39,0.01676
2909,ml,ml,2909,True,1.18,0.009817
2910,mb,ml,2910,False,1.8,0.0762
2911,ml,md,2911,False,1.12,0.1716
2912,ml,md,2912,False,0.67,0.2413
2913,ml,ml,2913,True,1.1,0.03131
2914,ml,md,2914,False,1.84,0.02322
2915,ml,md,2915,False,1.38,0.1491
2916,ml,ml,2916,True,1.22,0.018
2917,ml,ml,2917,True,1.4,0.0407
2918,ml,ml,2918,True,1.16,6.319
2919,ml,ml,2919,True,0.4,0.01179
2920,ml,ml,2920,True,1.3,0.3306
2921,mb,ml,2921,False,2.6,0.853
2922,ml,md,2922,False,2.33,0.04558
2923,ml,ml,2923,True,0.93,0.114
2924,ml,md,2924,False,0.89,0.01092
2925,ml,ml,2925,True,2.9,0.08208
2926,ml,ml,2926,True,1.3,0.01215
2927,ml,ml,2927,True,0.58,0.228
2928,ml,ml,2928,True,1.12,0.863
2929,ml,ml,2929,True,0.04,0.1340736902
2930,ml,ml,2930,True,0.56,6.354
2931,ml,ml,2931,True,1.9,0.007405
2932,ml,md,2932,False,0.42,0.01028
2933,ml,ml,2933,True,0.91,0.01084
2934,ml,md,2934,False,0.81,0.2
2935,ml,md,2935,False,1.83,0.03488
2936,ml,ml,2936,True,1.9,0.137
2937,ml,ml,2937,True,0.35,0.03176
2938,ml,ml,2938,True,1.15,0.03089
2939,ml,ml,2939,True,1.4,0.72
2940,ml,md,2940,False,0.33,0.017
2941,ml,md,2941,False,1.02,0.049
2942,ml,ml,2942,True,0.84,0.02962
2943,ml,md,2943,False,0.33,0.03346
2944,ml,ml,2944,True,1.1,0.1222
2945,ml,md,2945,False,2.85,0.852
2946,ml,ml,2946,True,0.6,0.08867
2947,ml,ml,2947,True,0.77,0.01362
2948,ml,ml,2948,True,1.2,0.03275
2949,md,ml,2949,False,0.9,0.0267
2950,ml,ml,2950,True,0.3,0.1113
2951,ml,ml,2951,True,1.7,0.036
2952,ml,ml,2952,True,0.1,0.02283
2953,ml,ml,2953,True,0.1,0.09806
2954,ml,ml,2954,True,0.56,0.05878
2955,ml,ml,2955,True,0.76,0.236
2956,ml,ml,2956,True,1.8,0.07107
2957,ml,md,2957,False,0.58,2.486
2958,ml,ml,2958,True,2.9,0.03859
2959,ml,ml,2959,True,1.3,0.03263
2960,ml,md,2960,False,0.99,0.0567
2961,ml,ml,2961,True,0.2,0.022
2962,ml,ml,2962,True,0.47,0.004504
2963,ml,ml,2963,True,0.3,0.01556
2964,ml,ml,2964,True,0.8,0.038
2965,ml,ml,2965,True,0.39,0.0143
2966,ml,md,2966,False,0.88,0.1019
2967,ml,md,2967,False,0.56,0.058
2968,ml,ml,2968,True,0.81,0.06383
2969,ml,ml,2969,True,0.06,0.01415
2970,ml,md,2970,False,0.56,0.01869
2971,ml,ml,2971,True,1.11,0.01893
2972,ml,ml,2972,True,0.48,0.05515
2973,ml,ml,2973,True,1.3,0.723
2974,ml,md,2974,False,2.83,0.312
2975,ml,md,2975,False,0.04,0.05719
2976,ml,ml,2976,True,0.53,0.0602881694
2977,ml,md,2977,False,1.14,0.003599293696
2978,ml,ml,2978,True,0.58,0.09
2979,ml,ml,2979,True,2.1,0.0
2980,ml,md,2980,False,1.83,2.424
2981,mb,md,2981,False,1.0,2.963
2982,ml,ml,2982,True,2.05,0.032
2983,ml,mb,2983,False,4.1,0.1708
2984,mb,ml,2984,False,1.6,4.384
2985,ml,md,2985,False,0.29,0.002267
2986,ml,md,2986,False,0.77,0.0721
2987,ml,md,2987,False,0.2,0.029
2988,ml,ml,2988,True,1.2,0.03442
2989,ml,ml,2989,True,0.23,0.02838
2990,ml,ml,2990,True,0.25,0.03585
2991,ml,md,2991,False,2.01,0.1986
2992,ml,md,2992,False,0.9,26.956
2993,ml,ml,2993,True,2.6,0.021
2994,ml,md,2994,False,1.68,0.0996
2995,ml,ml,2995,True,0.6,0.1242
2996,ml,md,2996,False,1.1,0.007809
2997,ml,md,2997,False,0.31,0.01406
2998,ml,md,2998,False,0.96,0.161
2999,ml,ml,2999,True,0.35,0.009762
3000,ml,ml,3000,True,0.76,0.2956
3001,ml,ml,3001,True,2.4,0.02471
3002,ml,md,3002,False,0.16,0.01827
3003,ml,md,3003,False,0.88,0.007457
3004,ml,md,3004,False,0.44,0.08467
3005,ml,md,3005,False,0.88,0.037
3006,ml,md,3006,False,0.59,0.01029
3007,ml,md,3007,False,1.53,0.0462
3008,ml,md,3008,False,0.41,0.09088
3009,ml,md,3009,False,0.79,2.569
3010,ml,md,3010,False,1.05,0.02309
3011,ml,mw,3011,False,4.06,0.0281
3012,ml,ml,3012,True,1.68,0.0658
3013,ml,md,3013,False,0.25,0.3483
3014,md,md,3014,True,2.04,0.01081
3015,ml,ml,3015,True,1.1,0.034
3016,ml,md,3016,False,0.41,0.01439
3017,ml,md,3017,False,1.68,0.134
3018,ml,md,3018,False,2.8,0.04874
3019,ml,ml,3019,True,1.0,0.1911
3020,ml,ml,3020,True,0.6,0.06513
3021,ml,mb,3021,False,4.1,0.035
3022,ml,mb,3022,False,4.1,2.693
3023,ml,md,3023,False,1.62,0.06196
3024,ml,ml,3024,True,0.56,0.06007
3025,ml,mb,3025,False,4.0,0.088
3026,ml,mb,3026,False,4.0,0.05084
3027,md,md,3027,True,0.29,0.04275
3028,ml,ml,3028,True,0.2,0.08306
3029,ml,mb,3029,False,4.4,0.101
3030,ml,ml,3030,True,0.97,0.06071
3031,ml,ml,3031,True,2.53,0.06819
3032,ml,md,3032,False,2.42,0.02073
3033,ml,ml,3033,True,0.7,0.3388
3034,ml,ml,3034,True,1.0,0.097
3035,ml,ml,3035,True,0.82,0.1506
3036,ml,md,3036,False,0.79,0.1726
3037,mww,md,3037,False,1.75,0.2276553263
3038,ml,ml,3038,True,1.18,0.03332
3039,mb,ml,3039,False,1.02,4.592
3040,ml,ml,3040,True,0.58,8.001
3041,ml,ml,3041,True,1.54,0.015
3042,ml,ml,3042,True,1.2,0.07057
3043,ml,ml,3043,True,0.09,0.04213
3044,ml,ml,3044,True,1.1,0.02397
3045,ml,ml,3045,True,0.3,0.03317
3046,ml,ml,3046,True,1.63,0.387
3047,ml,md,3047,False,0.67,1.976
3048,ml,ml,3048,True,0.7,0.01679
3049,ml,ml,3049,True,0.8,0.308
3050,ml,ml,3050,True,0.77,0.027
3051,ml,ml,3051,True,1.2,0.349
3052,mb,ml,3052,False,1.47,0.01808
3053,ml,ml,3053,True,0.51,0.1019
3054,ml,ml,3054,True,0.78,0.1381
3055,ml,ml,3055,True,0.7,0.04521
3056,ml,md,3056,False,2.82,0.1444
3057,ml,ml,3057,True,2.4,0.04859046489
3058,ml,mb,3058,False,4.3,0.07663
3059,ml,md,3059,False,1.11,0.06946
3060,ml,md,3060,False,3.27,2.56
3061,ml,md,3061,False,1.84,0.0361
3062,ml,ml,3062,True,0.7,0.043
3063,ml,ml,3063,True,1.3,0.04769064147
3064,ml,ml,3064,True,0.66,0.02943
3065,ml,ml,3065,True,0.58,0.07938
3066,md,ml,3066,False,0.84,0.1076
3067,ml,ml,3067,True,0.73,0.0741
3068,ml,md,3068,False,0.28,0.013
3069,ml,ml,3069,True,0.85,0.1446
3070,ml,ml,3070,True,0.94,0.08676
3071,ml,md,3071,False,0.5,0.242
3072,ml,ml,3072,True,0.37,0.006485
3073,ml,ml,3073,True,1.0,0.023
3074,ml,md,3074,False,1.97,0.0206
3075,ml,ml,3075,True,1.73,2.373
3076,ml,ml,3076,True,0.65,0.0771
3077,ml,ml,3077,True,0.9,0.03473
3078,ml,ml,3078,True,0.4,0.845
3079,ml,mb,3079,False,4.7,4.502
3080,ml,mb,3080,False,4.3,0.0661
3081,ml,ml,3081,True,0.62,0.0957
3082,ml,ml,3082,True,0.48,4.468
3083,ml,mb,3083,False,4.3,4.451
3084,ml,ml,3084,True,0.2,0.031
3085,ml,ml,3085,True,1.1,0.2218
3086,ml,md,3086,False,0.56,7.231
3087,ml,ml,3087,True,3.3,0.0796
3088,ml,md,3088,False,1.03,0.02602
3089,ml,mb,3089,False,4.7,0.1023
3090,ml,md,3090,False,1.41,0.05148
3091,ml,ml,3091,True,1.4,0.032
3092,ml,ml,3092,True,1.2,0.08933
3093,ml,ml,3093,True,0.96,0.824
3094,ml,ml,3094,True,1.18,0.06699
3095,ml,ml,3095,True,0.36,0.08102
3096,ml,md,3096,False,0.26,3.007
3097,ml,md,3097,False,2.9,0.01226
3098,ml,ml,3098,True,1.4,0.08882
3099,ml,mb,3099,False,4.5,0.253
3100,ml,ml,3100,True,1.6,0.01277
3101,ml,ml,3101,True,2.0,0.06978
3102,ml,ml,3102,True,0.0,0.01188
3103,ml,md,3103,False,1.83,0.0187
3104,ml,ml,3104,True,1.2,0.01257
3105,ml,ml,3105,True,1.96,0.032
3106,ml,ml,3106,True,0.1,0.09676
3107,ml,mb,3107,False,4.7,0.01008
3108,ml,mb,3108,False,4.1,0.01007
3109,ml,md,3109,False,2.48,0.00813
3110,ml,ml,3110,True,1.6,0.00509
3111,ml,ml,3111,True,1.0,0.1567
3112,ml,ml,3112,True,1.2,0.06539
3113,ml,md,3113,False,0.54,0.004223
3114,ml,ml,3114,True,1.7,0.01454
3115,ml,mb,3115,False,4.2,0.0605
3116,ml,md,3116,False,0.94,0.01884
3117,ml,ml,3117,True,1.78,0.07342
3118,ml,mb,3118,False,4.3,0.05255
3119,ml,mwr,3119,False,5.1,6.29
3120,ml,md,3120,False,2.71,5.369
3121,ml,ml,3121,True,0.68,0.1177
3122,mb,ml,3122,False,1.3,0.1272
3123,ml,ml,3123,True,1.3,0.0449911712
3124,ml,mb,3124,False,4.0,0.03626
3125,ml,ml,3125,True,0.97,0.07
3126,ml,mb,3126,False,4.0,4.089
3127,ml,ml,3127,True,3.3,0.0672
3128,ml,md,3128,False,2.06,0.56
3129,ml,mb,3129,False,4.7,0.07582
3130,ml,ml,3130,True,0.84,0.367
3131,ml,md,3131,False,0.71,0.408
3132,mb,ml,3132,False,0.23,0.04019
3133,ml,md,3133,False,0.23,0.02116
3134,mb,ml,3134,False,0.5,0.03251
3135,ml,ml,3135,True,1.1,0.01318
3136,md,md,3136,True,0.36,0.02305
3137,ml,mwr,3137,False,4.6,0.084
3138,ml,md,3138,False,1.19,3.24
3139,ml,mb,3139,False,4.8,0.01305
3140,mb,ml,3140,False,1.1,0.033
3141,ml,md,3141,False,1.13,1.55
3142,md,ml,3142,False,1.5,0.01301
3143,ml,md,3143,False,0.63,3.211
3144,ml,ml,3144,True,1.3,0.007994
3145,ml,md,3145,False,0.75,0.08495
3146,ml,ml,3146,True,0.6,0.03907
3147,ml,ml,3147,True,0.4,0.1428
3148,ml,md,3148,False,1.63,0.036
3149,ml,md,3149,False,0.61,0.145
3150,ml,md,3150,False,2.4,0.1133777514
3151,ml,mb,3151,False,4.6,14.758
3152,ml,md,3152,False,0.44,0.03275
3153,ml,ml,3153,True,0.26,0.05179
3154,ml,md,3154,False,0.95,0.03162
3155,ml,ml,3155,True,0.76,0.166
3156,ml,md,3156,False,0.49,0.124
3157,ml,md,3157,False,0.11,0.04833
3158,ml,ml,3158,True,1.1,0.01986
3159,ml,mb,3159,False,4.7,0.01722
3160,ml,ml,3160,True,1.0,0.0846
3161,ml,ml,3161,True,2.6,0.386
3162,md,md,3162,True,2.56,0.09362
3163,ml,ml,3163,True,1.04,0.0411
3164,ml,ml,3164,True,2.16,0.1529699821
3165,ml,md,3165,False,0.35,0.02191
3166,ml,md,3166,False,1.73,0.1334
3167,ml,ml,3167,True,0.5,0.009333
3168,ml,md,3168,False,1.09,0.008643
3169,ml,ml,3169,True,1.5,0.044
3170,ml,ml,3170,True,1.1,0.02355
3171,ml,ml,3171,True,1.0,0.03195
3172,ml,ml,3172,True,1.33,0.1459
3173,ml,ml,3173,True,1.3,0.04868
3174,ml,ml,3174,True,2.89,0.03132
3175,ml,ml,3175,True,2.4,0.0369
3176,ml,mb,3176,False,4.0,0.0816
3177,ml,md,3177,False,3.16,0.027
3178,ml,md,3178,False,0.05,0.02038
3179,ml,ml,3179,True,0.39,0.01628
3180,ml,mb,3180,False,4.1,0.04
3181,mww,mb,3181,False,4.4,0.02069593875
3182,ml,md,3182,False,0.74,0.0856
3183,ml,ml,3183,True,0.9,0.1824
3184,ml,md,3184,False,0.38,0.01645
3185,ml,ml,3185,True,2.13,0.258
3186,ml,mb,3186,False,4.3,0.545
3187,ml,ml,3187,True,1.9,0.02691
3188,ml,ml,3188,True,0.7,0.049
3189,ml,md,3189,False,0.56,0.03484
3190,ml,md,3190,False,2.02,0.01875
3191,ml,ml,3191,True,1.6,0.02133
3192,ml,ml,3192,True,1.1,0.01268
3193,ml,ml,3193,True,0.59,0.0251
3194,ml,ml,3194,True,1.2,0.01864
3195,ml,mb,3195,False,4.5,0.05087
3196,ml,mb,3196,False,4.7,0.03583
3197,ml,md,3197,False,0.84,0.03505
