,Predicted_Waveform,Waveform,Index,Match,Magnitude,Depth
1837,ml,ml,1837,True,0.88,0.3339
1838,mb,ml,1838,False,1.3,0.04675
1839,mb,ml,1839,False,1.2,0.04332
1840,ml,md,1840,False,0.72,26.212
1841,ml,ml,1841,True,1.3,0.03374
1842,ml,ml,1842,True,2.6,0.07937
1843,ml,ml,1843,True,1.0,0.02595
1844,ml,md,1844,False,0.74,0.01526
1845,ml,ml,1845,True,1.2,0.1427
1846,ml,md,1846,False,2.48,0.02046
1847,ml,ml,1847,True,1.8,0.08037
1848,mb,ml,1848,False,2.6,0.01398
1849,ml,ml,1849,True,0.3,0.01431
1850,ml,ml,1850,True,0.44,0.01735
1851,ml,ml,1851,True,0.9,0.01433
1852,ml,md,1852,False,1.54,0.01388
1853,ml,ml,1853,True,2.2,39.429
1854,ml,ml,1854,True,1.3,0.01402
1855,ml,mb,1855,False,4.1,0.08853
1856,mb,ml,1856,False,1.31,0.02562
1857,ml,md,1857,False,1.84,0.06504
1858,ml,ml,1858,True,0.4,0.025
1859,ml,ml,1859,True,0.85,0.07852
1860,ml,ml,1860,True,0.1,0.108
1861,ml,ml,1861,True,1.7,0.04926
1862,mb,ml,1862,False,1.0,0.303
1863,ml,ml,1863,True,0.98,0.04044
1864,ml,mb,1864,False,5.0,0.05655
1865,ml,ml,1865,True,1.1,0.06876
1866,ml,md,1866,False,3.01,0.02172
1867,ml,md,1867,False,0.11,0.1488
1868,ml,ml,1868,True,1.7,1.2753
1869,md,mww,1869,False,5.2,0.288
1870,ml,ml,1870,True,0.2,0.04912
1871,ml,md,1871,False,0.56,0.0
1872,ml,md,1872,False,2.46,0.09488
1873,ml,md,1873,False,1.97,0.0764
1874,ml,ml,1874,True,1.1,0.03164
1875,ml,ml,1875,True,0.7,0.2734
1876,ml,ml,1876,True,1.38,0.227
1877,ml,mb,1877,False,4.3,0.1475710415
1878,mb,ml,1878,False,2.9,0.06654
1879,ml,ml,1879,True,2.3,0.1094
1880,ml,ml,1880,True,1.42,0.01133
1881,ml,ml,1881,True,1.7,0.01857
1882,ml,ml,1882,True,0.58,0.01238
1883,ml,ml,1883,True,1.39,0.006684
1884,ml,ml,1884,True,2.0,0.08051
1885,mb,ml,1885,False,0.12,0.1218
1886,ml,ml,1886,True,2.91,0.0559
1887,ml,ml,1887,True,2.9,0.295
1888,ml,ml,1888,True,1.8,0.03696
1889,ml,md,1889,False,1.84,0.01133
1890,ml,ml,1890,True,2.08,0.03783
1891,ml,ml,1891,True,1.96,7.161
1892,ml,ml,1892,True,0.96,0.02205
1893,ml,ml,1893,True,2.38,7.764
1894,ml,md,1894,False,0.09,0.356
1895,mb,ml,1895,False,1.8,0.1233
1896,ml,ml,1896,True,2.6,0.0358
1897,ml,mb,1897,False,4.6,0.0543
1898,ml,md,1898,False,2.82,0.01698
1899,ml,ml,1899,True,3.0,0.126
1900,ml,ml,1900,True,2.2,0.1009
1901,ml,ml,1901,True,1.4,1.076
1902,ml,ml,1902,True,0.6,0.02477
1903,ml,md,1903,False,2.98,0.1285
1904,ml,ml,1904,True,1.0,0.0399
1905,ml,md,1905,False,0.56,0.1430719244
1906,ml,md,1906,False,0.49,0.02565
1907,ml,ml,1907,True,1.3,0.05265
1908,ml,md,1908,False,0.25,0.0663
1909,ml,ml,1909,True,1.08,0.05603
1910,ml,ml,1910,True,0.77,0.2736
1911,ml,ml,1911,True,2.3,0.511
1912,ml,ml,1912,True,0.78,30.279
1913,ml,ml,1913,True,1.5,0.06666
1914,mb,ml,1914,False,1.18,0.03475
1915,ml,md,1915,False,0.54,0.00802
1916,ml,ml,1916,True,1.05,0.0412
1917,ml,ml,1917,True,0.62,0.01605
1918,ml,ml,1918,True,1.4,0.616
1919,ml,md,1919,False,0.55,0.076
1920,ml,ml,1920,True,1.16,1.659
1921,ml,md,1921,False,2.98,0.2925
1922,ml,md,1922,False,1.42,0.34
1923,ml,ml,1923,True,1.1,0.005573
1924,mb,ml,1924,False,0.0,0.536
1925,ml,ml,1925,True,1.1,5.498
1926,ml,ml,1926,True,0.57,0.04945
1927,ml,ml,1927,True,1.33,0.1296
1928,ml,ml,1928,True,0.79,0.3631
1929,ml,ml,1929,True,0.17,0.2805
1930,ml,md,1930,False,1.77,0.33
1931,ml,ml,1931,True,0.9,0.038
1932,ml,md,1932,False,0.1,0.0
1933,ml,md,1933,False,2.38,0.02859
1934,ml,ml,1934,True,1.21,6.677
1935,ml,ml,1935,True,0.83,6.28
1936,ml,md,1936,False,2.92,0.0572
1937,ml,ml,1937,True,1.0,0.02799
1938,ml,md,1938,False,2.37,0.1037
1939,ml,ml,1939,True,0.8,0.398
1940,ml,ml,1940,True,1.5,0.01812
1941,ml,ml,1941,True,1.9,0.01346
1942,ml,ml,1942,True,2.1,0.007801
1943,ml,ml,1943,True,0.5,0.01448
1944,ml,ml,1944,True,1.3,0.03319
1945,ml,ml,1945,True,0.72,0.02198
1946,ml,ml,1946,True,0.3,5.064
1947,ml,ml,1947,True,1.51,0.0594
1948,ml,ml,1948,True,0.32,3.27
1949,ml,md,1949,False,1.35,3.109
1950,ml,mb,1950,False,4.6,0.03619
1951,ml,ml,1951,True,0.17,0.133
1952,ml,ml,1952,True,0.4,0.01923
1953,ml,ml,1953,True,0.7,0.005816
1954,mb,md,1954,False,2.14,1.834
1955,ml,md,1955,False,0.22,0.04214
1956,ml,ml,1956,True,1.1,0.02173
1957,ml,ml,1957,True,0.91,0.402
1958,ml,md,1958,False,0.57,0.381
1959,ml,md,1959,False,1.28,0.03942
1960,ml,ml,1960,True,0.37,0.01089
1961,ml,md,1961,False,0.99,0.0532
1962,ml,ml,1962,True,1.0,0.03635
1963,ml,md,1963,False,2.05,0.414
1964,ml,ml,1964,True,0.67,3.632
1965,ml,mb,1965,False,4.4,0.08631
1966,ml,md,1966,False,0.15,0.275
1967,ml,ml,1967,True,1.12,0.03612
1968,ml,ml,1968,True,0.45,0.04548
1969,ml,ml,1969,True,0.86,0.09948
1970,ml,ml,1970,True,1.1,0.03063
1971,ml,ml,1971,True,1.31,0.07472
1972,ml,md,1972,False,0.07,2.366
1973,mb,md,1973,False,2.97,0.29
1974,ml,ml,1974,True,1.2,0.1095
1975,mb,ml,1975,False,1.13,0.2895
1976,ml,ml,1976,True,1.29,0.801
1977,ml,ml,1977,True,1.33,1.2246
1978,ml,md,1978,False,1.77,0.06159
1979,ml,ml,1979,True,0.43,0.1401
1980,mb,ml,1980,False,0.94,0.1348
1981,ml,md,1981,False,1.81,4.927
1982,ml,ml,1982,True,0.8,1.502
1983,ml,ml,1983,True,0.1,0.2657
1984,ml,mb,1984,False,4.8,0.2626
1985,ml,md,1985,False,1.41,0.05794
1986,ml,ml,1986,True,1.8,2.515
1987,mb,ml,1987,False,1.24,0.04147
1988,ml,mb,1988,False,4.1,0.03453
1989,ml,md,1989,False,2.27,3.282
1990,ml,ml,1990,True,0.45,0.8174
1991,ml,md,1991,False,0.14,0.01997
1992,ml,ml,1992,True,1.7,1.093
1993,ml,ml,1993,True,0.34,0.0862
1994,ml,md,1994,False,2.67,0.09598
1995,ml,md,1995,False,2.49,0.01998
1996,ml,ml,1996,True,2.3,0.0711
1997,ml,ml,1997,True,0.8,0.06114
1998,ml,ml,1998,True,1.69,1.724
1999,ml,ml,1999,True,0.33,0.1227
2000,mb,md,2000,False,0.57,0.01207
2001,ml,ml,2001,True,2.1,0.2895
2002,ml,ml,2002,True,1.0,0.02686
2003,ml,md,2003,False,0.3,0.01253
2004,mb,ml,2004,False,1.7,0.06717
2005,ml,md,2005,False,1.03,0.06799
2006,ml,ml,2006,True,1.14,0.06595
2007,ml,md,2007,False,1.03,0.02109
2008,ml,ml,2008,True,1.33,0.07095
2009,ml,ml,2009,True,1.11,0.06666
2010,ml,ml,2010,True,1.1,0.06919
2011,ml,ml,2011,True,1.8,0.1096
2012,mb,ml,2012,False,0.87,0.03341
2013,mb,ml,2013,False,1.3,0.04596
2014,ml,md,2014,False,1.53,0.02368
2015,ml,ml,2015,True,2.3,0.01921
2016,ml,ml,2016,True,0.1,0.1554
2017,ml,md,2017,False,0.11,0.004784
2018,ml,md,2018,False,0.19,0.2341
2019,ml,ml,2019,True,0.59,0.1452
2020,ml,md,2020,False,1.76,0.1029
2021,mb,mb,2021,True,4.4,0.416
2022,ml,ml,2022,True,1.4,0.801
2023,ml,ml,2023,True,0.62,0.526
2024,ml,md,2024,False,2.55,0.2869
2025,ml,md,2025,False,0.39,0.489
2026,ml,mb,2026,False,3.9,0.04532
2027,ml,ml,2027,True,0.57,0.313
2028,ml,ml,2028,True,0.67,0.2245
2029,ml,ml,2029,True,0.54,0.2519
2030,ml,ml,2030,True,0.17,1.158
2031,ml,ml,2031,True,1.4,3.291
2032,ml,mb,2032,False,4.5,0.08196
2033,ml,ml,2033,True,1.0,0.07586
2034,ml,ml,2034,True,1.15,0.0451
2035,mb,ml,2035,False,1.6,0.04536
2036,ml,ml,2036,True,1.3,0.01286
2037,ml,mb,2037,False,3.8,0.01326
2038,ml,md,2038,False,0.43,0.02529
2039,ml,md,2039,False,0.83,0.03181
2040,ml,mb,2040,False,4.6,0.01194
2041,ml,ml,2041,True,0.88,0.04045
2042,ml,ml,2042,True,1.2,0.01402
2043,ml,ml,2043,True,2.04,0.581
2044,ml,md,2044,False,3.23,0.1287
2045,ml,ml,2045,True,0.5,0.277
2046,ml,ml,2046,True,0.8,0.451
2047,ml,md,2047,False,0.9,0.08107
2048,ml,md,2048,False,0.3,0.05104
2049,ml,ml,2049,True,2.5,0.08917
2050,ml,md,2050,False,0.85,3.72
2051,ml,md,2051,False,0.57,0.009809
2052,ml,md,2052,False,1.81,3.193
2053,ml,ml,2053,True,1.16,0.01093
2054,ml,ml,2054,True,1.1,0.1177
2055,ml,ml,2055,True,1.4,0.04427
2056,ml,ml,2056,True,0.9,2.06
2057,ml,ml,2057,True,0.86,0.01084
2058,ml,mb,2058,False,4.1,0.162
2059,ml,ml,2059,True,1.3,0.035
2060,ml,md,2060,False,0.1,0.0666
2061,ml,ml,2061,True,1.4,0.45
2062,ml,md,2062,False,1.0,0.47
2063,mb,md,2063,False,2.38,0.441
2064,ml,ml,2064,True,2.8,0.07827
2065,ml,ml,2065,True,2.04,0.472
2066,ml,md,2066,False,0.05,0.06715
2067,ml,ml,2067,True,2.16,0.01259
2068,ml,ml,2068,True,1.59,0.024
2069,ml,ml,2069,True,0.5,6.335
2070,ml,ml,2070,True,1.2,0.01322
2071,ml,mb,2071,False,4.4,0.041
2072,ml,ml,2072,True,2.2,0.5348
2073,ml,ml,2073,True,1.34,0.05345
2074,ml,ml,2074,True,0.17,0.05518
2075,mb,mb,2075,True,4.5,0.01957
2076,ml,ml,2076,True,0.29,0.07446
2077,ml,md,2077,False,2.67,0.06593
2078,ml,ml,2078,True,0.47,43.296
2079,ml,md,2079,False,1.61,0.1371
2080,ml,md,2080,False,1.33,0.09044
2081,ml,ml,2081,True,1.42,0.04516
2082,ml,ml,2082,True,0.76,0.0458
2083,ml,ml,2083,True,2.07,0.02675
2084,ml,ml,2084,True,1.15,0.309
2085,ml,md,2085,False,1.41,0.07418
2086,ml,ml,2086,True,1.4,0.008865
2087,ml,ml,2087,True,2.0,0.02133
2088,ml,md,2088,False,0.93,0.224
2089,ml,ml,2089,True,1.13,0.2174
2090,ml,ml,2090,True,2.1,6.226
2091,ml,ml,2091,True,0.14,0.006919
2092,ml,ml,2092,True,0.02,0.02954
2093,ml,ml,2093,True,1.75,4.897
2094,ml,ml,2094,True,0.51,0.057
2095,ml,ml,2095,True,0.04,0.03411
2096,ml,ml,2096,True,1.1,0.03272
2097,ml,md,2097,False,0.55,3.682
2098,ml,md,2098,False,0.26,0.087
2099,ml,ml,2099,True,2.31,0.1044
2100,ml,md,2100,False,0.18,0.01187
2101,ml,md,2101,False,0.11,0.255
2102,ml,ml,2102,True,3.4,0.01534
2103,ml,mb,2103,False,4.6,0.01489
2104,ml,ml,2104,True,0.9,0.04481
2105,ml,md,2105,False,0.25,0.06579
2106,mb,ml,2106,False,1.2,0.278
2107,ml,ml,2107,True,1.32,0.1183
2108,ml,md,2108,False,0.12,0.0595
2109,ml,ml,2109,True,1.76,0.07781
2110,ml,ml,2110,True,0.83,0.1447
2111,ml,md,2111,False,0.12,0.01362
2112,ml,ml,2112,True,1.4,0.01344
2113,mb,md,2113,False,0.31,0.321
2114,ml,md,2114,False,0.52,0.01159
2115,ml,md,2115,False,0.33,0.0165
2116,ml,md,2116,False,0.58,0.024
2117,ml,md,2117,False,0.53,0.271
2118,ml,ml,2118,True,0.6,0.01632
2119,ml,ml,2119,True,0.8,0.01763
2120,ml,md,2120,False,0.19,0.4657
2121,ml,md,2121,False,3.51,0.1002
2122,mb,md,2122,False,0.04,0.282
2123,ml,ml,2123,True,1.9,0.01688
2124,ml,ml,2124,True,2.4,0.04195
2125,ml,md,2125,False,0.26,0.0383
2126,ml,md,2126,False,0.57,0.08532
2127,ml,md,2127,False,0.22,0.282
2128,ml,md,2128,False,0.13,0.366
2129,ml,md,2129,False,1.51,0.02598
2130,ml,ml,2130,True,0.9,0.03147
2131,ml,md,2131,False,0.71,0.0167
2132,ml,ml,2132,True,0.74,0.0173
2133,ml,ml,2133,True,0.72,0.1654
2134,ml,md,2134,False,0.8,0.323
2135,ml,md,2135,False,1.82,0.02183
2136,ml,md,2136,False,2.54,0.1028
2137,ml,md,2137,False,1.33,0.274
2138,ml,md,2138,False,0.4,0.007765
2139,ml,md,2139,False,1.66,0.04679081805
2140,ml,ml,2140,True,0.9,0.01273
2141,ml,mb,2141,False,4.9,0.291
2142,ml,md,2142,False,0.54,0.2781
2143,ml,mb,2143,False,4.3,0.298
2144,ml,md,2144,False,0.26,0.295
2145,ml,md,2145,False,0.26,0.06964
2146,ml,md,2146,False,0.54,2.192
2147,ml,ml,2147,True,2.2,0.007218
2148,ml,md,2148,False,0.53,0.306
2149,ml,md,2149,False,1.22,0.02815
2150,ml,md,2150,False,1.86,0.274
2151,ml,ml,2151,True,1.8,0.269
2152,ml,md,2152,False,1.32,0.02223
2153,ml,md,2153,False,0.46,0.27
2154,ml,md,2154,False,0.01,0.009834
2155,ml,md,2155,False,0.07,0.05314
2156,ml,ml,2156,True,1.9,0.282
2157,ml,md,2157,False,1.09,0.298
2158,ml,ml,2158,True,0.3,0.03353
2159,ml,md,2159,False,0.53,0.05881
2160,mb,md,2160,False,0.31,0.584
2161,ml,md,2161,False,0.58,0.268
2162,ml,md,2162,False,1.29,0.303
2163,ml,md,2163,False,0.17,0.05941
2164,ml,ml,2164,True,0.46,1.029
2165,ml,ml,2165,True,1.9,1.208
2166,ml,mb,2166,False,4.2,0.04758
2167,ml,md,2167,False,0.13,0.01222
2168,ml,ml,2168,True,1.1,0.04023
2169,ml,mb,2169,False,4.5,0.134
2170,mb,ml,2170,False,2.1,0.0625
2171,ml,md,2171,False,1.81,0.1119
2172,ml,ml,2172,True,0.9,0.1447
2173,mb,md,2173,False,0.27,0.004419
2174,ml,mb,2174,False,4.5,0.07831
2175,ml,ml,2175,True,0.1,0.044
2176,ml,ml,2176,True,0.35,0.1017
2177,ml,ml,2177,True,0.1,0.01236
2178,ml,mb,2178,False,4.2,0.326
2179,ml,ml,2179,True,0.61,0.02486
2180,ml,mb,2180,False,4.4,0.01889
2181,ml,md,2181,False,1.62,0.1297
2182,ml,md,2182,False,1.23,0.0553
2183,ml,ml,2183,True,1.1,0.1034796938
2184,ml,ml,2184,True,1.4,0.01937
2185,ml,ml,2185,True,0.45,0.0541
2186,ml,ml,2186,True,1.25,0.05617
2187,ml,ml,2187,True,1.75,0.05598
2188,ml,ml,2188,True,1.4,0.285
2189,ml,ml,2189,True,0.8,0.09012
2190,ml,ml,2190,True,0.55,0.04864
2191,mb,ml,2191,False,1.4,1.935
2192,ml,md,2192,False,3.24,0.268
2193,ml,mb,2193,False,4.6,0.2618
2194,ml,ml,2194,True,1.0,0.004876
2195,ml,md,2195,False,0.27,0.006767
2196,ml,ml,2196,True,1.1,0.006157
2197,ml,md,2197,False,1.56,0.469
2198,ml,ml,2198,True,0.54,1.215
2199,ml,ml,2199,True,0.54,0.01829
2200,ml,ml,2200,True,1.86,6.333
2201,ml,ml,2201,True,1.3,0.04002
2202,mb,ml,2202,False,0.35,0.0849
2203,ml,ml,2203,True,1.11,0.02139
2204,ml,ml,2204,True,0.89,0.01529699821
2205,ml,md,2205,False,0.99,0.01056
2206,mb,ml,2206,False,1.09,0.04166
2207,ml,ml,2207,True,0.66,0.585
2208,ml,ml,2208,True,0.73,0.634
2209,ml,mb,2209,False,4.7,0.31
2210,ml,md,2210,False,0.36,0.02015
2211,ml,ml,2211,True,0.69,0.02034
2212,ml,md,2212,False,0.15,0.0542
2213,ml,ml,2213,True,0.5,0.07684
2214,mb,ml,2214,False,1.4,0.005666
2215,ml,md,2215,False,2.35,0.00765
2216,mb,ml,2216,False,2.63,0.04017
2217,ml,ml,2217,True,0.87,0.0522
2218,ml,ml,2218,True,2.1,1.001
2219,ml,ml,2219,True,0.82,0.04171
2220,ml,ml,2220,True,2.3,0.0156
2221,ml,md,2221,False,0.08,0.06717
2222,ml,md,2222,False,2.55,0.02435
2223,ml,ml,2223,True,0.87,0.2717
2224,ml,mb,2224,False,4.6,0.2711
2225,ml,md,2225,False,0.96,0.074
2226,ml,ml,2226,True,1.0,0.407
2227,ml,md,2227,False,0.53,0.1884
2228,ml,ml,2228,True,1.5,0.01726
2229,ml,mwr,2229,False,3.6,0.03972
2230,ml,md,2230,False,0.03,0.1225
2231,ml,md,2231,False,2.01,5.576
2232,ml,md,2232,False,1.76,0.009449
2233,ml,ml,2233,True,0.57,2.12
2234,ml,mb,2234,False,4.3,0.05574
2235,ml,md,2235,False,0.37,0.04864
2236,ml,md,2236,False,0.23,0.0515
2237,ml,md,2237,False,0.39,0.005452
2238,ml,md,2238,False,0.23,0.332
2239,ml,ml,2239,True,1.5,0.0337
2240,ml,ml,2240,True,1.1,0.877
2241,ml,ml,2241,True,1.88,0.05608
2242,mb,md,2242,False,0.24,0.063
2243,mb,md,2243,False,0.52,0.008086
2244,mb,ml,2244,False,0.9,0.03245
2245,ml,ml,2245,True,0.49,0.2771
2246,ml,md,2246,False,0.55,0.02434
2247,ml,md,2247,False,0.57,0.2913
2248,ml,md,2248,False,0.89,0.13
2249,mb,ml,2249,False,1.7,0.04136
2250,ml,md,2250,False,0.22,0.02458
2251,ml,ml,2251,True,1.1,0.03588
2252,ml,md,2252,False,0.59,0.02098
2253,ml,md,2253,False,2.75,0.01459
2254,ml,md,2254,False,1.39,0.124
2255,ml,mwr,2255,False,4.3,0.277
2256,ml,mb,2256,False,4.1,0.144
2257,ml,md,2257,False,0.17,0.273
2258,ml,mb,2258,False,4.3,0.1122
2259,ml,ml,2259,True,0.57,0.08103
2260,ml,ml,2260,True,0.8,0.313
2261,ml,ml,2261,True,0.47,0.01706
2262,ml,md,2262,False,0.36,0.1028
2263,ml,md,2263,False,0.24,0.0405
2264,ml,ml,2264,True,1.0,0.06442
2265,ml,ml,2265,True,0.43,0.3
2266,ml,ml,2266,True,0.15,0.327
2267,ml,ml,2267,True,0.3,0.01332
2268,ml,ml,2268,True,0.08,0.1039
2269,ml,ml,2269,True,1.04,0.02677
2270,ml,mb,2270,False,4.5,0.108
2271,mb,ml,2271,False,1.7,0.04779
2272,ml,ml,2272,True,0.59,0.07862
2273,ml,md,2273,False,0.56,0.123
2274,ml,md,2274,False,1.14,0.07874
2275,ml,md,2275,False,0.27,0.01409
2276,ml,ml,2276,True,0.9,0.006203
2277,ml,ml,2277,True,0.38,0.00913
2278,ml,md,2278,False,0.56,0.009351
2279,ml,ml,2279,True,0.02,0.06452
2280,ml,md,2280,False,2.9,0.006125
2281,ml,ml,2281,True,2.8,0.01311
2282,ml,md,2282,False,1.45,0.604
2283,ml,ml,2283,True,2.1,0.07303
2284,ml,ml,2284,True,1.71,6.174
2285,ml,md,2285,False,1.66,0.04298
2286,ml,md,2286,False,0.66,0.1659
2287,mb,md,2287,False,1.34,0.0263
2288,ml,md,2288,False,0.18,0.02548
2289,ml,mb,2289,False,4.5,1.411
2290,mb,ml,2290,False,1.1,0.1025
2291,ml,ml,2291,True,0.82,0.02564
2292,ml,ml,2292,True,1.1,0.02395
2293,ml,mb,2293,False,4.6,0.02276
2294,ml,mb,2294,False,4.4,0.04176
2295,ml,mb,2295,False,4.5,0.3003
2296,ml,ml,2296,True,1.01,0.0174
2297,ml,ml,2297,True,1.6,0.04562
2298,ml,ml,2298,True,0.48,0.0632
2299,ml,md,2299,False,1.99,0.03688
2300,ml,ml,2300,True,1.2,0.06927
2301,ml,ml,2301,True,1.3,0.02511
2302,ml,ml,2302,True,2.4,0.02366
2303,ml,md,2303,False,1.41,0.01897
2304,ml,ml,2304,True,0.67,0.312
2305,mb,md,2305,False,1.03,0.08207
2306,ml,ml,2306,True,1.3,0.09135
2307,ml,md,2307,False,1.94,0.03438
2308,ml,md,2308,False,1.73,0.03609
2309,ml,ml,2309,True,2.37,0.03664
2310,ml,ml,2310,True,1.4,4.563
2311,ml,ml,2311,True,1.78,0.02902
2312,ml,ml,2312,True,1.1,0.03208
2313,mb,md,2313,False,0.15,0.07249
2314,ml,ml,2314,True,2.12,0.0314
2315,ml,md,2315,False,0.18,0.367
2316,ml,md,2316,False,0.54,0.509
2317,ml,ml,2317,True,2.13,0.0279
2318,ml,md,2318,False,0.69,0.01035
2319,ml,ml,2319,True,0.6,0.02717
2320,ml,ml,2320,True,1.5,0.008332
2321,ml,ml,2321,True,0.83,0.018
2322,ml,md,2322,False,0.4,0.01229
2323,ml,ml,2323,True,0.8,0.0128
2324,ml,ml,2324,True,1.85,0.0568
2325,ml,ml,2325,True,1.26,0.685
2326,ml,md,2326,False,0.88,0.008225
2327,ml,ml,2327,True,0.52,0.02143
2328,ml,ml,2328,True,3.01,0.01156
2329,ml,ml,2329,True,1.48,0.1731
2330,ml,ml,2330,True,0.8,0.01197
2331,mb,ml,2331,False,1.3,0.5944
2332,ml,ml,2332,True,1.8,0.01928
2333,mb,mb,2333,True,4.7,0.0151
2334,ml,ml,2334,True,0.68,0.0848
2335,ml,ml,2335,True,0.9,0.04065
2336,ml,ml,2336,True,1.6,0.59
2337,ml,ml,2337,True,1.3,0.08124
2338,mb,ml,2338,False,0.93,0.05143
2339,ml,md,2339,False,0.46,0.08072
2340,ml,ml,2340,True,0.87,0.0374
2341,ml,ml,2341,True,0.46,0.008446
2342,ml,ml,2342,True,2.9,0.008456
2343,ml,md,2343,False,0.81,0.07971
2344,ml,ml,2344,True,0.89,0.01701
2345,mb,mb,2345,True,4.2,0.006116
2346,ml,mb,2346,False,4.1,0.966
2347,ml,md,2347,False,0.88,0.0953
2348,ml,md,2348,False,0.96,0.444
2349,ml,ml,2349,True,1.75,1.311
2350,ml,mb,2350,False,4.1,0.02371
2351,ml,ml,2351,True,2.47,0.05017
2352,ml,ml,2352,True,1.04,0.09938
2353,ml,ml,2353,True,1.15,0.0729
2354,ml,md,2354,False,1.91,0.07871
2355,ml,ml,2355,True,0.57,0.2899
2356,ml,md,2356,False,0.89,0.02251
2357,ml,md,2357,False,1.04,0.02184
2358,ml,ml,2358,True,0.75,0.093
2359,ml,ml,2359,True,2.34,0.01441
2360,ml,ml,2360,True,0.38,0.02786
2361,ml,ml,2361,True,1.0,0.01034
2362,mb,ml,2362,False,0.75,1.56
2363,ml,ml,2363,True,0.57,0.03252
2364,ml,ml,2364,True,0.98,0.004342
2365,ml,ml,2365,True,0.79,0.08087
2366,ml,ml,2366,True,0.81,0.04384
2367,ml,md,2367,False,0.12,0.04024
2368,ml,md,2368,False,1.14,0.497
2369,ml,ml,2369,True,1.48,0.09895
2370,ml,ml,2370,True,0.6,2.359
2371,ml,md,2371,False,0.26,0.1232
2372,ml,ml,2372,True,0.17,0.01798
2373,ml,ml,2373,True,0.9,0.3886
2374,ml,md,2374,False,2.02,0.0945
2375,ml,mb,2375,False,4.5,0.01714
2376,ml,mb,2376,False,4.5,0.09711
2377,ml,md,2377,False,1.61,0.09841
2378,ml,ml,2378,True,0.43,0.299
2379,ml,ml,2379,True,1.82,0.05387
2380,ml,ml,2380,True,0.52,0.0104
2381,mb,md,2381,False,1.21,0.079
2382,ml,ml,2382,True,1.29,0.0353
2383,ml,md,2383,False,3.09,6.678
2384,ml,ml,2384,True,0.73,0.05167
2385,ml,md,2385,False,0.6,0.08266
2386,ml,ml,2386,True,1.1,0.06885
2387,ml,ml,2387,True,2.2,0.006303
2388,ml,ml,2388,True,1.2,0.02935
2389,ml,ml,2389,True,1.7,0.0143
2390,ml,md,2390,False,1.08,0.0803
2391,ml,ml,2391,True,0.7,0.008614
2392,ml,ml,2392,True,1.1,0.08581
2393,ml,ml,2393,True,0.01,0.04837
2394,ml,ml,2394,True,0.79,1.866
2395,mww,mb,2395,False,4.3,0.403
2396,ml,md,2396,False,2.84,0.09938
2397,ml,ml,2397,True,0.69,0.03288
2398,ml,ml,2398,True,0.51,0.02649
2399,ml,ml,2399,True,0.48,0.0216
2400,mww,ml,2400,False,2.13,0.08406
2401,ml,ml,2401,True,0.69,0.02583
2402,ml,md,2402,False,1.27,0.0251
2403,ml,ml,2403,True,2.2,0.02894
2404,ml,ml,2404,True,2.2,0.02451
2405,ml,ml,2405,True,1.78,0.46
2406,ml,mb,2406,False,4.4,0.2929
2407,ml,ml,2407,True,1.4,0.007064
2408,mb,ml,2408,False,0.48,0.02575
2409,ml,ml,2409,True,0.72,0.07993
2410,ml,md,2410,False,0.71,0.0471
2411,ml,ml,2411,True,1.95,0.2882
2412,ml,ml,2412,True,0.78,5.938
2413,ml,ml,2413,True,0.44,0.01026
2414,ml,md,2414,False,0.28,0.138
2415,ml,mb,2415,False,4.3,0.006461
2416,ml,ml,2416,True,0.86,0.97
2417,ml,ml,2417,True,1.03,0.148
2418,ml,ml,2418,True,1.3,0.02662
2419,ml,md,2419,False,2.93,0.01154
2420,ml,ml,2420,True,1.3,0.04282
2421,ml,ml,2421,True,1.0,1.0076
2422,ml,ml,2422,True,1.16,0.2715
2423,ml,ml,2423,True,1.2,0.02361
2424,ml,ml,2424,True,0.95,0.02377
2425,ml,ml,2425,True,0.9,0.315
2426,ml,mb,2426,False,4.2,0.007498
2427,ml,ml,2427,True,0.69,3.689
2428,ml,ml,2428,True,0.68,0.08246
2429,ml,ml,2429,True,1.6,0.1021
2430,ml,ml,2430,True,1.3,0.01861
2431,ml,ml,2431,True,0.66,0.02529
2432,ml,md,2432,False,0.57,0.01993
2433,ml,md,2433,False,2.77,0.03455
2434,ml,md,2434,False,0.57,0.01605
2435,ml,ml,2435,True,0.7,2.17
2436,mb,md,2436,False,0.13,0.02194
2437,ml,md,2437,False,1.16,2.297
2438,ml,ml,2438,True,2.1,0.02342
2439,ml,md,2439,False,0.58,0.008289
2440,ml,md,2440,False,0.57,0.08423
2441,ml,md,2441,False,0.31,14.31
2442,ml,mb,2442,False,4.6,0.0724
2443,ml,ml,2443,True,1.6,2.579
2444,ml,md,2444,False,0.57,0.01019
2445,ml,ml,2445,True,2.27,2.111
2446,ml,ml,2446,True,0.6,0.09205
2447,ml,ml,2447,True,0.94,8.625
2448,ml,ml,2448,True,0.73,0.01073
2449,ml,ml,2449,True,1.2,0.07706
2450,ml,ml,2450,True,1.75,27.796
2451,ml,ml,2451,True,0.0,0.006227
2452,ml,ml,2452,True,0.78,0.351
2453,ml,ml,2453,True,2.9,1.254
2454,ml,md,2454,False,2.13,0.31
2455,ml,ml,2455,True,0.5,0.309
2456,ml,ml,2456,True,0.49,6.045
2457,ml,ml,2457,True,0.75,0.571
2458,ml,md,2458,False,1.49,2.497
2459,ml,md,2459,False,3.59,0.09413
